name, method, class, x, y
leaf,i,28,0.446808510638,0.727272727273
leaf,i,28,0.437689969605,0.727272727273
leaf,i,28,0.425531914894,0.727272727273
leaf,i,28,0.419452887538,0.727272727273
leaf,i,28,0.413373860182,0.727272727273
leaf,i,28,0.395136778116,0.727272727273
leaf,i,28,0.392097264438,0.636363636364
leaf,i,28,0.386018237082,0.636363636364
leaf,i,28,0.382978723404,0.636363636364
leaf,i,28,0.373860182371,0.636363636364
leaf,i,28,0.370820668693,0.636363636364
leaf,i,28,0.367781155015,0.636363636364
leaf,i,28,0.364741641337,0.636363636364
leaf,i,28,0.352583586626,0.636363636364
leaf,i,28,0.340425531915,0.636363636364
leaf,i,28,0.337386018237,0.636363636364
leaf,i,28,0.325227963526,0.636363636364
leaf,i,28,0.316109422492,0.545454545455
leaf,i,28,0.306990881459,0.545454545455
leaf,i,28,0.297872340426,0.545454545455
leaf,i,28,0.294832826748,0.545454545455
leaf,i,28,0.29179331307,0.454545454545
leaf,i,28,0.285714285714,0.454545454545
leaf,i,28,0.279635258359,0.454545454545
leaf,i,28,0.273556231003,0.454545454545
leaf,i,28,0.267477203647,0.454545454545
leaf,i,28,0.258358662614,0.454545454545
leaf,i,28,0.252279635258,0.454545454545
leaf,i,28,0.249240121581,0.454545454545
leaf,i,28,0.243161094225,0.363636363636
leaf,i,28,0.231003039514,0.363636363636
leaf,i,28,0.227963525836,0.363636363636
leaf,i,28,0.224924012158,0.363636363636
leaf,i,28,0.22188449848,0.363636363636
leaf,i,28,0.218844984802,0.363636363636
leaf,i,28,0.218844984802,0.272727272727
leaf,i,28,0.209726443769,0.272727272727
leaf,i,28,0.200607902736,0.272727272727
leaf,i,28,0.19452887538,0.272727272727
leaf,i,28,0.188449848024,0.181818181818
leaf,i,28,0.182370820669,0.181818181818
leaf,i,28,0.176291793313,0.0909090909091
leaf,i,28,0.164133738602,0.0909090909091
leaf,i,28,0.161094224924,0.0909090909091
leaf,i,28,0.158054711246,0.0909090909091
leaf,i,28,0.148936170213,0.0
leaf,i,28,0.139817629179,0.0
leaf,i,28,0.127659574468,0.0
leaf,i,28,0.112462006079,0.0
leaf,i,28,0.09726443769,0.0
leaf,i,28,0.0911854103343,0.0
leaf,i,28,0.0881458966565,0.0
leaf,i,28,0.0729483282675,0.0
leaf,i,28,0.063829787234,0.0
leaf,i,28,0.0577507598784,0.0
leaf,i,28,0.048632218845,0.0
leaf,i,28,0.0425531914894,0.0
leaf,i,28,0.0334346504559,0.0
leaf,i,28,0.0243161094225,0.0
leaf,i,28,0.0182370820669,0.0
leaf,i,28,0.0121580547112,0.0
leaf,i,28,0.00303951367781,0.0
leaf,i,29,1.0,1.0
leaf,i,29,0.706060606061,0.0
leaf,i,29,0.7,0.0
leaf,i,29,0.69696969697,0.0
leaf,i,29,0.693939393939,0.0
leaf,i,29,0.681818181818,0.0
leaf,i,29,0.669696969697,0.0
leaf,i,29,0.666666666667,0.0
leaf,i,29,0.663636363636,0.0
leaf,i,29,0.654545454545,0.0
leaf,i,29,0.645454545455,0.0
leaf,i,29,0.639393939394,0.0
leaf,i,29,0.633333333333,0.0
leaf,i,29,0.630303030303,0.0
leaf,i,29,0.627272727273,0.0
leaf,i,29,0.618181818182,0.0
leaf,i,29,0.609090909091,0.0
leaf,i,29,0.59696969697,0.0
leaf,i,29,0.590909090909,0.0
leaf,i,29,0.572727272727,0.0
leaf,i,29,0.560606060606,0.0
leaf,i,29,0.554545454545,0.0
leaf,i,29,0.551515151515,0.0
leaf,i,29,0.545454545455,0.0
leaf,i,29,0.539393939394,0.0
leaf,i,29,0.533333333333,0.0
leaf,i,29,0.527272727273,0.0
leaf,i,29,0.515151515152,0.0
leaf,i,29,0.509090909091,0.0
leaf,i,29,0.506060606061,0.0
leaf,i,29,0.5,0.0
leaf,i,29,0.493939393939,0.0
leaf,i,29,0.487878787879,0.0
leaf,i,29,0.475757575758,0.0
leaf,i,29,0.469696969697,0.0
leaf,i,29,0.460606060606,0.0
leaf,i,29,0.448484848485,0.0
leaf,i,29,0.442424242424,0.0
leaf,i,29,0.436363636364,0.0
leaf,i,29,0.418181818182,0.0
leaf,i,29,0.412121212121,0.0
leaf,i,29,0.406060606061,0.0
leaf,i,29,0.40303030303,0.0
leaf,i,29,0.393939393939,0.0
leaf,i,29,0.390909090909,0.0
leaf,i,29,0.387878787879,0.0
leaf,i,29,0.384848484848,0.0
leaf,i,29,0.372727272727,0.0
leaf,i,29,0.360606060606,0.0
leaf,i,29,0.357575757576,0.0
leaf,i,29,0.345454545455,0.0
leaf,i,29,0.333333333333,0.0
leaf,i,29,0.324242424242,0.0
leaf,i,29,0.315151515152,0.0
leaf,i,29,0.312121212121,0.0
leaf,i,29,0.306060606061,0.0
leaf,i,29,0.3,0.0
leaf,i,29,0.293939393939,0.0
leaf,i,29,0.287878787879,0.0
leaf,i,29,0.281818181818,0.0
leaf,i,29,0.272727272727,0.0
leaf,i,29,0.266666666667,0.0
leaf,i,29,0.263636363636,0.0
leaf,i,29,0.254545454545,0.0
leaf,i,29,0.242424242424,0.0
leaf,i,29,0.239393939394,0.0
leaf,i,29,0.236363636364,0.0
leaf,i,29,0.233333333333,0.0
leaf,i,29,0.230303030303,0.0
leaf,i,29,0.227272727273,0.0
leaf,i,29,0.218181818182,0.0
leaf,i,29,0.209090909091,0.0
leaf,i,29,0.20303030303,0.0
leaf,i,29,0.193939393939,0.0
leaf,i,29,0.187878787879,0.0
leaf,i,29,0.178787878788,0.0
leaf,i,29,0.166666666667,0.0
leaf,i,29,0.163636363636,0.0
leaf,i,29,0.160606060606,0.0
leaf,i,29,0.148484848485,0.0
leaf,i,29,0.139393939394,0.0
leaf,i,29,0.127272727273,0.0
leaf,i,29,0.112121212121,0.0
leaf,i,29,0.0969696969697,0.0
leaf,i,29,0.0909090909091,0.0
leaf,i,29,0.0878787878788,0.0
leaf,i,29,0.0727272727273,0.0
leaf,i,29,0.0636363636364,0.0
leaf,i,29,0.0575757575758,0.0
leaf,i,29,0.0484848484848,0.0
leaf,i,29,0.0424242424242,0.0
leaf,i,29,0.0333333333333,0.0
leaf,i,29,0.0242424242424,0.0
leaf,i,29,0.0181818181818,0.0
leaf,i,29,0.0121212121212,0.0
leaf,i,29,0.0030303030303,0.0
leaf,g,0,1.0,1.0
leaf,g,0,0.0762195121951,0.5
leaf,g,0,0.0731707317073,0.5
leaf,g,0,0.0701219512195,0.5
leaf,g,0,0.0670731707317,0.5
leaf,g,0,0.0609756097561,0.5
leaf,g,0,0.0579268292683,0.5
leaf,g,0,0.0548780487805,0.5
leaf,g,0,0.0518292682927,0.5
leaf,g,0,0.0487804878049,0.5
leaf,g,0,0.0457317073171,0.5
leaf,g,0,0.0426829268293,0.5
leaf,g,0,0.0396341463415,0.5
leaf,g,0,0.0365853658537,0.5
leaf,g,0,0.0335365853659,0.5
leaf,g,0,0.030487804878,0.5
leaf,g,0,0.0274390243902,0.5
leaf,g,0,0.0243902439024,0.5
leaf,g,0,0.0213414634146,0.5
leaf,g,0,0.0182926829268,0.5
leaf,g,0,0.0182926829268,0.416666666667
leaf,g,0,0.015243902439,0.416666666667
leaf,g,0,0.0121951219512,0.416666666667
leaf,g,0,0.0121951219512,0.333333333333
leaf,g,0,0.00914634146341,0.333333333333
leaf,g,0,0.00914634146341,0.25
leaf,g,0,0.00609756097561,0.25
leaf,g,0,0.0030487804878,0.25
leaf,g,0,0.0030487804878,0.166666666667
leaf,g,0,0.0030487804878,0.0833333333333
leaf,g,0,0.0030487804878,0.0
leaf,g,1,1.0,1.0
leaf,g,1,0.0818181818182,0.4
leaf,g,1,0.0818181818182,0.3
leaf,g,1,0.0787878787879,0.3
leaf,g,1,0.0787878787879,0.2
leaf,g,1,0.0727272727273,0.2
leaf,g,1,0.069696969697,0.2
leaf,g,1,0.0666666666667,0.2
leaf,g,1,0.0636363636364,0.2
leaf,g,1,0.0606060606061,0.2
leaf,g,1,0.0575757575758,0.2
leaf,g,1,0.0545454545455,0.2
leaf,g,1,0.0515151515152,0.2
leaf,g,1,0.0484848484848,0.2
leaf,g,1,0.0454545454545,0.2
leaf,g,1,0.0424242424242,0.2
leaf,g,1,0.0393939393939,0.2
leaf,g,1,0.0363636363636,0.2
leaf,g,1,0.0363636363636,0.1
leaf,g,1,0.0363636363636,0.0
leaf,g,1,0.0333333333333,0.0
leaf,g,1,0.030303030303,0.0
leaf,g,1,0.0272727272727,0.0
leaf,g,1,0.0242424242424,0.0
leaf,g,1,0.0212121212121,0.0
leaf,g,1,0.0181818181818,0.0
leaf,g,1,0.0151515151515,0.0
leaf,g,1,0.0121212121212,0.0
leaf,g,1,0.00909090909091,0.0
leaf,g,1,0.00606060606061,0.0
leaf,g,1,0.0030303030303,0.0
leaf,g,2,1.0,1.0
leaf,g,2,0.0939393939394,0.0
leaf,g,2,0.0909090909091,0.0
leaf,g,2,0.0878787878788,0.0
leaf,g,2,0.0848484848485,0.0
leaf,g,2,0.0787878787879,0.0
leaf,g,2,0.0757575757576,0.0
leaf,g,2,0.0727272727273,0.0
leaf,g,2,0.069696969697,0.0
leaf,g,2,0.0666666666667,0.0
leaf,g,2,0.0636363636364,0.0
leaf,g,2,0.0606060606061,0.0
leaf,g,2,0.0575757575758,0.0
leaf,g,2,0.0545454545455,0.0
leaf,g,2,0.0515151515152,0.0
leaf,g,2,0.0484848484848,0.0
leaf,g,2,0.0454545454545,0.0
leaf,g,2,0.0424242424242,0.0
leaf,g,2,0.0393939393939,0.0
leaf,g,2,0.0363636363636,0.0
leaf,g,2,0.0333333333333,0.0
leaf,g,2,0.030303030303,0.0
leaf,g,2,0.0272727272727,0.0
leaf,g,2,0.0242424242424,0.0
leaf,g,2,0.0212121212121,0.0
leaf,g,2,0.0181818181818,0.0
leaf,g,2,0.0151515151515,0.0
leaf,g,2,0.0121212121212,0.0
leaf,g,2,0.00909090909091,0.0
leaf,g,2,0.00606060606061,0.0
leaf,g,2,0.0030303030303,0.0
leaf,g,3,1.0,1.0
leaf,g,3,0.0933734939759,0.0
leaf,g,3,0.0903614457831,0.0
leaf,g,3,0.0873493975904,0.0
leaf,g,3,0.0843373493976,0.0
leaf,g,3,0.078313253012,0.0
leaf,g,3,0.0753012048193,0.0
leaf,g,3,0.0722891566265,0.0
leaf,g,3,0.0692771084337,0.0
leaf,g,3,0.066265060241,0.0
leaf,g,3,0.0632530120482,0.0
leaf,g,3,0.0602409638554,0.0
leaf,g,3,0.0572289156627,0.0
leaf,g,3,0.0542168674699,0.0
leaf,g,3,0.0512048192771,0.0
leaf,g,3,0.0481927710843,0.0
leaf,g,3,0.0451807228916,0.0
leaf,g,3,0.0421686746988,0.0
leaf,g,3,0.039156626506,0.0
leaf,g,3,0.0361445783133,0.0
leaf,g,3,0.0331325301205,0.0
leaf,g,3,0.0301204819277,0.0
leaf,g,3,0.0271084337349,0.0
leaf,g,3,0.0240963855422,0.0
leaf,g,3,0.0210843373494,0.0
leaf,g,3,0.0180722891566,0.0
leaf,g,3,0.0150602409639,0.0
leaf,g,3,0.0120481927711,0.0
leaf,g,3,0.00903614457831,0.0
leaf,g,3,0.00602409638554,0.0
leaf,g,3,0.00301204819277,0.0
leaf,g,4,1.0,1.0
leaf,g,4,0.094512195122,0.0
leaf,g,4,0.0914634146341,0.0
leaf,g,4,0.0884146341463,0.0
leaf,g,4,0.0853658536585,0.0
leaf,g,4,0.0792682926829,0.0
leaf,g,4,0.0762195121951,0.0
leaf,g,4,0.0731707317073,0.0
leaf,g,4,0.0701219512195,0.0
leaf,g,4,0.0670731707317,0.0
leaf,g,4,0.0640243902439,0.0
leaf,g,4,0.0609756097561,0.0
leaf,g,4,0.0579268292683,0.0
leaf,g,4,0.0548780487805,0.0
leaf,g,4,0.0518292682927,0.0
leaf,g,4,0.0487804878049,0.0
leaf,g,4,0.0457317073171,0.0
leaf,g,4,0.0426829268293,0.0
leaf,g,4,0.0396341463415,0.0
leaf,g,4,0.0365853658537,0.0
leaf,g,4,0.0335365853659,0.0
leaf,g,4,0.030487804878,0.0
leaf,g,4,0.0274390243902,0.0
leaf,g,4,0.0243902439024,0.0
leaf,g,4,0.0213414634146,0.0
leaf,g,4,0.0182926829268,0.0
leaf,g,4,0.015243902439,0.0
leaf,g,4,0.0121951219512,0.0
leaf,g,4,0.00914634146341,0.0
leaf,g,4,0.00609756097561,0.0
leaf,g,4,0.0030487804878,0.0
leaf,g,5,1.0,1.0
leaf,g,5,0.0933734939759,0.0
leaf,g,5,0.0903614457831,0.0
leaf,g,5,0.0873493975904,0.0
leaf,g,5,0.0843373493976,0.0
leaf,g,5,0.078313253012,0.0
leaf,g,5,0.0753012048193,0.0
leaf,g,5,0.0722891566265,0.0
leaf,g,5,0.0692771084337,0.0
leaf,g,5,0.066265060241,0.0
leaf,g,5,0.0632530120482,0.0
leaf,g,5,0.0602409638554,0.0
leaf,g,5,0.0572289156627,0.0
leaf,g,5,0.0542168674699,0.0
leaf,g,5,0.0512048192771,0.0
leaf,g,5,0.0481927710843,0.0
leaf,g,5,0.0451807228916,0.0
leaf,g,5,0.0421686746988,0.0
leaf,g,5,0.039156626506,0.0
leaf,g,5,0.0361445783133,0.0
leaf,g,5,0.0331325301205,0.0
leaf,g,5,0.0301204819277,0.0
leaf,g,5,0.0271084337349,0.0
leaf,g,5,0.0240963855422,0.0
leaf,g,5,0.0210843373494,0.0
leaf,g,5,0.0180722891566,0.0
leaf,g,5,0.0150602409639,0.0
leaf,g,5,0.0120481927711,0.0
leaf,g,5,0.00903614457831,0.0
leaf,g,5,0.00602409638554,0.0
leaf,g,5,0.00301204819277,0.0
leaf,g,6,1.0,1.0
leaf,g,6,0.0939393939394,0.0
leaf,g,6,0.0909090909091,0.0
leaf,g,6,0.0878787878788,0.0
leaf,g,6,0.0848484848485,0.0
leaf,g,6,0.0787878787879,0.0
leaf,g,6,0.0757575757576,0.0
leaf,g,6,0.0727272727273,0.0
leaf,g,6,0.069696969697,0.0
leaf,g,6,0.0666666666667,0.0
leaf,g,6,0.0636363636364,0.0
leaf,g,6,0.0606060606061,0.0
leaf,g,6,0.0575757575758,0.0
leaf,g,6,0.0545454545455,0.0
leaf,g,6,0.0515151515152,0.0
leaf,g,6,0.0484848484848,0.0
leaf,g,6,0.0454545454545,0.0
leaf,g,6,0.0424242424242,0.0
leaf,g,6,0.0393939393939,0.0
leaf,g,6,0.0363636363636,0.0
leaf,g,6,0.0333333333333,0.0
leaf,g,6,0.030303030303,0.0
leaf,g,6,0.0272727272727,0.0
leaf,g,6,0.0242424242424,0.0
leaf,g,6,0.0212121212121,0.0
leaf,g,6,0.0181818181818,0.0
leaf,g,6,0.0151515151515,0.0
leaf,g,6,0.0121212121212,0.0
leaf,g,6,0.00909090909091,0.0
leaf,g,6,0.00606060606061,0.0
leaf,g,6,0.0030303030303,0.0
leaf,g,7,1.0,1.0
leaf,g,7,0.0942249240122,0.0
leaf,g,7,0.0911854103343,0.0
leaf,g,7,0.0881458966565,0.0
leaf,g,7,0.0851063829787,0.0
leaf,g,7,0.0790273556231,0.0
leaf,g,7,0.0759878419453,0.0
leaf,g,7,0.0729483282675,0.0
leaf,g,7,0.0699088145897,0.0
leaf,g,7,0.0668693009119,0.0
leaf,g,7,0.063829787234,0.0
leaf,g,7,0.0607902735562,0.0
leaf,g,7,0.0577507598784,0.0
leaf,g,7,0.0547112462006,0.0
leaf,g,7,0.0516717325228,0.0
leaf,g,7,0.048632218845,0.0
leaf,g,7,0.0455927051672,0.0
leaf,g,7,0.0425531914894,0.0
leaf,g,7,0.0395136778116,0.0
leaf,g,7,0.0364741641337,0.0
leaf,g,7,0.0334346504559,0.0
leaf,g,7,0.0303951367781,0.0
leaf,g,7,0.0273556231003,0.0
leaf,g,7,0.0243161094225,0.0
leaf,g,7,0.0212765957447,0.0
leaf,g,7,0.0182370820669,0.0
leaf,g,7,0.0151975683891,0.0
leaf,g,7,0.0121580547112,0.0
leaf,g,7,0.00911854103343,0.0
leaf,g,7,0.00607902735562,0.0
leaf,g,7,0.00303951367781,0.0
leaf,g,8,1.0,1.0
leaf,g,8,0.0950920245399,0.0
leaf,g,8,0.0920245398773,0.0
leaf,g,8,0.0889570552147,0.0
leaf,g,8,0.0858895705521,0.0
leaf,g,8,0.079754601227,0.0
leaf,g,8,0.0766871165644,0.0
leaf,g,8,0.0736196319018,0.0
leaf,g,8,0.0705521472393,0.0
leaf,g,8,0.0674846625767,0.0
leaf,g,8,0.0644171779141,0.0
leaf,g,8,0.0613496932515,0.0
leaf,g,8,0.058282208589,0.0
leaf,g,8,0.0552147239264,0.0
leaf,g,8,0.0521472392638,0.0
leaf,g,8,0.0490797546012,0.0
leaf,g,8,0.0460122699387,0.0
leaf,g,8,0.0429447852761,0.0
leaf,g,8,0.0398773006135,0.0
leaf,g,8,0.0368098159509,0.0
leaf,g,8,0.0337423312883,0.0
leaf,g,8,0.0306748466258,0.0
leaf,g,8,0.0276073619632,0.0
leaf,g,8,0.0245398773006,0.0
leaf,g,8,0.021472392638,0.0
leaf,g,8,0.0184049079755,0.0
leaf,g,8,0.0153374233129,0.0
leaf,g,8,0.0122699386503,0.0
leaf,g,8,0.00920245398773,0.0
leaf,g,8,0.00613496932515,0.0
leaf,g,8,0.00306748466258,0.0
leaf,g,9,1.0,1.0
leaf,g,9,0.0948012232416,0.0
leaf,g,9,0.0917431192661,0.0
leaf,g,9,0.0886850152905,0.0
leaf,g,9,0.085626911315,0.0
leaf,g,9,0.0795107033639,0.0
leaf,g,9,0.0764525993884,0.0
leaf,g,9,0.0733944954128,0.0
leaf,g,9,0.0703363914373,0.0
leaf,g,9,0.0672782874618,0.0
leaf,g,9,0.0642201834862,0.0
leaf,g,9,0.0611620795107,0.0
leaf,g,9,0.0581039755352,0.0
leaf,g,9,0.0550458715596,0.0
leaf,g,9,0.0519877675841,0.0
leaf,g,9,0.0489296636086,0.0
leaf,g,9,0.045871559633,0.0
leaf,g,9,0.0428134556575,0.0
leaf,g,9,0.039755351682,0.0
leaf,g,9,0.0366972477064,0.0
leaf,g,9,0.0336391437309,0.0
leaf,g,9,0.0305810397554,0.0
leaf,g,9,0.0275229357798,0.0
leaf,g,9,0.0244648318043,0.0
leaf,g,9,0.0214067278287,0.0
leaf,g,9,0.0183486238532,0.0
leaf,g,9,0.0152905198777,0.0
leaf,g,9,0.0122324159021,0.0
leaf,g,9,0.00917431192661,0.0
leaf,g,9,0.00611620795107,0.0
leaf,g,9,0.00305810397554,0.0
leaf,g,10,1.0,1.0
leaf,g,10,0.0956790123457,0.0
leaf,g,10,0.0925925925926,0.0
leaf,g,10,0.0895061728395,0.0
leaf,g,10,0.0864197530864,0.0
leaf,g,10,0.0802469135802,0.0
leaf,g,10,0.0771604938272,0.0
leaf,g,10,0.0740740740741,0.0
leaf,g,10,0.070987654321,0.0
leaf,g,10,0.0679012345679,0.0
leaf,g,10,0.0648148148148,0.0
leaf,g,10,0.0617283950617,0.0
leaf,g,10,0.0586419753086,0.0
leaf,g,10,0.0555555555556,0.0
leaf,g,10,0.0524691358025,0.0
leaf,g,10,0.0493827160494,0.0
leaf,g,10,0.0462962962963,0.0
leaf,g,10,0.0432098765432,0.0
leaf,g,10,0.0401234567901,0.0
leaf,g,10,0.037037037037,0.0
leaf,g,10,0.033950617284,0.0
leaf,g,10,0.0308641975309,0.0
leaf,g,10,0.0277777777778,0.0
leaf,g,10,0.0246913580247,0.0
leaf,g,10,0.0216049382716,0.0
leaf,g,10,0.0185185185185,0.0
leaf,g,10,0.0154320987654,0.0
leaf,g,10,0.0123456790123,0.0
leaf,g,10,0.00925925925926,0.0
leaf,g,10,0.00617283950617,0.0
leaf,g,10,0.00308641975309,0.0
leaf,g,11,1.0,1.0
leaf,g,11,0.094512195122,0.0
leaf,g,11,0.0914634146341,0.0
leaf,g,11,0.0884146341463,0.0
leaf,g,11,0.0853658536585,0.0
leaf,g,11,0.0792682926829,0.0
leaf,g,11,0.0762195121951,0.0
leaf,g,11,0.0731707317073,0.0
leaf,g,11,0.0701219512195,0.0
leaf,g,11,0.0670731707317,0.0
leaf,g,11,0.0640243902439,0.0
leaf,g,11,0.0609756097561,0.0
leaf,g,11,0.0579268292683,0.0
leaf,g,11,0.0548780487805,0.0
leaf,g,11,0.0518292682927,0.0
leaf,g,11,0.0487804878049,0.0
leaf,g,11,0.0457317073171,0.0
leaf,g,11,0.0426829268293,0.0
leaf,g,11,0.0396341463415,0.0
leaf,g,11,0.0365853658537,0.0
leaf,g,11,0.0335365853659,0.0
leaf,g,11,0.030487804878,0.0
leaf,g,11,0.0274390243902,0.0
leaf,g,11,0.0243902439024,0.0
leaf,g,11,0.0213414634146,0.0
leaf,g,11,0.0182926829268,0.0
leaf,g,11,0.015243902439,0.0
leaf,g,11,0.0121951219512,0.0
leaf,g,11,0.00914634146341,0.0
leaf,g,11,0.00609756097561,0.0
leaf,g,11,0.0030487804878,0.0
leaf,g,12,1.0,1.0
leaf,g,12,0.0764525993884,0.461538461538
leaf,g,12,0.0733944954128,0.461538461538
leaf,g,12,0.0703363914373,0.461538461538
leaf,g,12,0.0672782874618,0.461538461538
leaf,g,12,0.0611620795107,0.461538461538
leaf,g,12,0.0581039755352,0.461538461538
leaf,g,12,0.0550458715596,0.461538461538
leaf,g,12,0.0550458715596,0.384615384615
leaf,g,12,0.0519877675841,0.384615384615
leaf,g,12,0.0489296636086,0.384615384615
leaf,g,12,0.045871559633,0.384615384615
leaf,g,12,0.045871559633,0.307692307692
leaf,g,12,0.0428134556575,0.307692307692
leaf,g,12,0.039755351682,0.307692307692
leaf,g,12,0.039755351682,0.230769230769
leaf,g,12,0.039755351682,0.153846153846
leaf,g,12,0.039755351682,0.0769230769231
leaf,g,12,0.0366972477064,0.0769230769231
leaf,g,12,0.0336391437309,0.0769230769231
leaf,g,12,0.0305810397554,0.0769230769231
leaf,g,12,0.0275229357798,0.0769230769231
leaf,g,12,0.0244648318043,0.0769230769231
leaf,g,12,0.0214067278287,0.0769230769231
leaf,g,12,0.0183486238532,0.0769230769231
leaf,g,12,0.0152905198777,0.0769230769231
leaf,g,12,0.0122324159021,0.0769230769231
leaf,g,12,0.0122324159021,0.0
leaf,g,12,0.00917431192661,0.0
leaf,g,12,0.00611620795107,0.0
leaf,g,12,0.00305810397554,0.0
leaf,g,13,1.0,1.0
leaf,g,13,0.094512195122,0.0
leaf,g,13,0.0914634146341,0.0
leaf,g,13,0.0884146341463,0.0
leaf,g,13,0.0853658536585,0.0
leaf,g,13,0.0792682926829,0.0
leaf,g,13,0.0762195121951,0.0
leaf,g,13,0.0731707317073,0.0
leaf,g,13,0.0701219512195,0.0
leaf,g,13,0.0670731707317,0.0
leaf,g,13,0.0640243902439,0.0
leaf,g,13,0.0609756097561,0.0
leaf,g,13,0.0579268292683,0.0
leaf,g,13,0.0548780487805,0.0
leaf,g,13,0.0518292682927,0.0
leaf,g,13,0.0487804878049,0.0
leaf,g,13,0.0457317073171,0.0
leaf,g,13,0.0426829268293,0.0
leaf,g,13,0.0396341463415,0.0
leaf,g,13,0.0365853658537,0.0
leaf,g,13,0.0335365853659,0.0
leaf,g,13,0.030487804878,0.0
leaf,g,13,0.0274390243902,0.0
leaf,g,13,0.0243902439024,0.0
leaf,g,13,0.0213414634146,0.0
leaf,g,13,0.0182926829268,0.0
leaf,g,13,0.015243902439,0.0
leaf,g,13,0.0121951219512,0.0
leaf,g,13,0.00914634146341,0.0
leaf,g,13,0.00609756097561,0.0
leaf,g,13,0.0030487804878,0.0
leaf,g,14,1.0,1.0
leaf,g,14,0.0939393939394,0.0
leaf,g,14,0.0909090909091,0.0
leaf,g,14,0.0878787878788,0.0
leaf,g,14,0.0848484848485,0.0
leaf,g,14,0.0787878787879,0.0
leaf,g,14,0.0757575757576,0.0
leaf,g,14,0.0727272727273,0.0
leaf,g,14,0.069696969697,0.0
leaf,g,14,0.0666666666667,0.0
leaf,g,14,0.0636363636364,0.0
leaf,g,14,0.0606060606061,0.0
leaf,g,14,0.0575757575758,0.0
leaf,g,14,0.0545454545455,0.0
leaf,g,14,0.0515151515152,0.0
leaf,g,14,0.0484848484848,0.0
leaf,g,14,0.0454545454545,0.0
leaf,g,14,0.0424242424242,0.0
leaf,g,14,0.0393939393939,0.0
leaf,g,14,0.0363636363636,0.0
leaf,g,14,0.0333333333333,0.0
leaf,g,14,0.030303030303,0.0
leaf,g,14,0.0272727272727,0.0
leaf,g,14,0.0242424242424,0.0
leaf,g,14,0.0212121212121,0.0
leaf,g,14,0.0181818181818,0.0
leaf,g,14,0.0151515151515,0.0
leaf,g,14,0.0121212121212,0.0
leaf,g,14,0.00909090909091,0.0
leaf,g,14,0.00606060606061,0.0
leaf,g,14,0.0030303030303,0.0
leaf,g,15,1.0,1.0
leaf,g,15,0.0914634146341,0.0833333333333
leaf,g,15,0.0884146341463,0.0833333333333
leaf,g,15,0.0853658536585,0.0833333333333
leaf,g,15,0.0823170731707,0.0833333333333
leaf,g,15,0.0762195121951,0.0833333333333
leaf,g,15,0.0731707317073,0.0833333333333
leaf,g,15,0.0701219512195,0.0833333333333
leaf,g,15,0.0670731707317,0.0833333333333
leaf,g,15,0.0640243902439,0.0833333333333
leaf,g,15,0.0609756097561,0.0833333333333
leaf,g,15,0.0579268292683,0.0833333333333
leaf,g,15,0.0548780487805,0.0833333333333
leaf,g,15,0.0518292682927,0.0833333333333
leaf,g,15,0.0518292682927,0.0
leaf,g,15,0.0487804878049,0.0
leaf,g,15,0.0457317073171,0.0
leaf,g,15,0.0426829268293,0.0
leaf,g,15,0.0396341463415,0.0
leaf,g,15,0.0365853658537,0.0
leaf,g,15,0.0335365853659,0.0
leaf,g,15,0.030487804878,0.0
leaf,g,15,0.0274390243902,0.0
leaf,g,15,0.0243902439024,0.0
leaf,g,15,0.0213414634146,0.0
leaf,g,15,0.0182926829268,0.0
leaf,g,15,0.015243902439,0.0
leaf,g,15,0.0121951219512,0.0
leaf,g,15,0.00914634146341,0.0
leaf,g,15,0.00609756097561,0.0
leaf,g,15,0.0030487804878,0.0
leaf,g,16,1.0,1.0
leaf,g,16,0.0942249240122,0.0
leaf,g,16,0.0911854103343,0.0
leaf,g,16,0.0881458966565,0.0
leaf,g,16,0.0851063829787,0.0
leaf,g,16,0.0790273556231,0.0
leaf,g,16,0.0759878419453,0.0
leaf,g,16,0.0729483282675,0.0
leaf,g,16,0.0699088145897,0.0
leaf,g,16,0.0668693009119,0.0
leaf,g,16,0.063829787234,0.0
leaf,g,16,0.0607902735562,0.0
leaf,g,16,0.0577507598784,0.0
leaf,g,16,0.0547112462006,0.0
leaf,g,16,0.0516717325228,0.0
leaf,g,16,0.048632218845,0.0
leaf,g,16,0.0455927051672,0.0
leaf,g,16,0.0425531914894,0.0
leaf,g,16,0.0395136778116,0.0
leaf,g,16,0.0364741641337,0.0
leaf,g,16,0.0334346504559,0.0
leaf,g,16,0.0303951367781,0.0
leaf,g,16,0.0273556231003,0.0
leaf,g,16,0.0243161094225,0.0
leaf,g,16,0.0212765957447,0.0
leaf,g,16,0.0182370820669,0.0
leaf,g,16,0.0151975683891,0.0
leaf,g,16,0.0121580547112,0.0
leaf,g,16,0.00911854103343,0.0
leaf,g,16,0.00607902735562,0.0
leaf,g,16,0.00303951367781,0.0
leaf,g,17,1.0,1.0
leaf,g,17,0.0917431192661,0.0769230769231
leaf,g,17,0.0886850152905,0.0769230769231
leaf,g,17,0.085626911315,0.0769230769231
leaf,g,17,0.0825688073394,0.0769230769231
leaf,g,17,0.0764525993884,0.0769230769231
leaf,g,17,0.0733944954128,0.0769230769231
leaf,g,17,0.0703363914373,0.0769230769231
leaf,g,17,0.0672782874618,0.0769230769231
leaf,g,17,0.0642201834862,0.0769230769231
