8.000000000000000000e+00,1.700000000000000000e+01,1.394009216589861370e-02,7.603686635944698936e-03,1.140552995391704710e-02,1.013824884792626294e-02,1.267281105990783127e-02,1.267281105990782867e-03,1.140552995391704710e-02,0.000000000000000000e+00,1.774193548387096447e-02,3.801843317972349468e-03,0.000000000000000000e+00,1.267281105990783127e-02,1.520737327188939787e-02,1.394009216589861370e-02,1.140552995391704710e-02,1.267281105990783127e-02,1.394009216589861370e-02,1.394009216589861370e-02,0.000000000000000000e+00,1.394009216589861370e-02,6.336405529953915636e-03,1.013824884792626294e-02,1.520737327188939787e-02,1.140552995391704710e-02,0.000000000000000000e+00,1.140552995391704710e-02,1.013824884792626294e-02,0.000000000000000000e+00,1.267281105990783127e-02,0.000000000000000000e+00
2.700000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.500000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,3.000000000000000000e+00,1.329026303645592690e-02,9.967697277341943871e-03,9.967697277341943871e-03,6.645131518227963448e-03,1.218274111675126531e-02,0.000000000000000000e+00,9.967697277341943871e-03,0.000000000000000000e+00,1.439778495616058675e-02,4.430087678818641142e-03,0.000000000000000000e+00,9.967697277341943871e-03,1.439778495616058675e-02,1.218274111675126531e-02,0.000000000000000000e+00,8.860175357637282284e-03,3.322565759113981724e-03,1.218274111675126531e-02,1.107521919704660286e-03,1.107521919704660372e-02,5.537609598523301861e-03,7.752653437932623300e-03,1.107521919704660372e-02,8.860175357637282284e-03,0.000000000000000000e+00,1.107521919704660372e-02,8.860175357637282284e-03,0.000000000000000000e+00,1.107521919704660372e-02,0.000000000000000000e+00
5.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.374999999999999611e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.916666666666664909e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.083333333333333814e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.166666666666667906e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.300000000000000000e+01,1.384402399630825682e-02,1.038301799723119132e-02,1.038301799723119132e-02,6.922011998154128411e-03,1.269035532994923499e-02,0.000000000000000000e+00,1.038301799723119132e-02,0.000000000000000000e+00,1.499769266266727866e-02,4.614674665436084740e-03,0.000000000000000000e+00,1.038301799723119132e-02,1.499769266266727866e-02,1.269035532994923499e-02,0.000000000000000000e+00,9.229349330872169480e-03,3.461005999077064205e-03,1.269035532994923499e-02,1.153668666359021185e-03,1.153668666359021315e-02,5.768343331795106575e-03,8.075680664513149379e-03,1.153668666359021315e-02,9.229349330872169480e-03,0.000000000000000000e+00,1.153668666359021315e-02,9.229349330872169480e-03,0.000000000000000000e+00,1.153668666359021315e-02,0.000000000000000000e+00
8.000000000000000000e+00,1.600000000000000000e+01,1.301338255652976020e-02,9.760036917397319281e-03,9.760036917397319281e-03,6.506691278264880099e-03,1.192893401015228047e-02,0.000000000000000000e+00,9.760036917397319281e-03,0.000000000000000000e+00,1.409783110290724166e-02,4.337794185509919777e-03,0.000000000000000000e+00,9.760036917397319281e-03,1.409783110290724166e-02,1.192893401015228047e-02,0.000000000000000000e+00,8.675588371019839554e-03,3.253345639132440049e-03,1.192893401015228047e-02,1.084448546377479944e-03,1.084448546377479901e-02,5.422242731887399504e-03,7.591139824642359826e-03,1.084448546377479901e-02,8.675588371019839554e-03,0.000000000000000000e+00,1.084448546377479901e-02,8.675588371019839554e-03,0.000000000000000000e+00,1.084448546377479901e-02,0.000000000000000000e+00
8.000000000000000000e+00,2.300000000000000000e+01,1.301338255652976020e-02,9.760036917397319281e-03,9.760036917397319281e-03,6.506691278264880099e-03,1.192893401015228047e-02,0.000000000000000000e+00,9.760036917397319281e-03,0.000000000000000000e+00,1.409783110290724166e-02,4.337794185509919777e-03,0.000000000000000000e+00,9.760036917397319281e-03,1.409783110290724166e-02,1.192893401015228047e-02,0.000000000000000000e+00,8.675588371019839554e-03,3.253345639132440049e-03,1.192893401015228047e-02,1.084448546377479944e-03,1.084448546377479901e-02,5.422242731887399504e-03,7.591139824642359826e-03,1.084448546377479901e-02,8.675588371019839554e-03,0.000000000000000000e+00,1.084448546377479901e-02,8.675588371019839554e-03,0.000000000000000000e+00,1.084448546377479901e-02,0.000000000000000000e+00
2.900000000000000000e+01,2.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.062499999999999556e-01
8.000000000000000000e+00,1.700000000000000000e+01,1.287494231656667772e-02,9.656206737425006986e-03,9.656206737425006986e-03,6.437471158283338858e-03,1.180203045685278805e-02,0.000000000000000000e+00,9.656206737425006986e-03,0.000000000000000000e+00,1.394785417628056738e-02,4.291647438855558661e-03,0.000000000000000000e+00,9.656206737425006986e-03,1.394785417628056738e-02,1.180203045685278805e-02,0.000000000000000000e+00,8.583294877711117321e-03,3.218735579141669429e-03,1.180203045685278805e-02,1.072911859713889665e-03,1.072911859713889665e-02,5.364559298569448326e-03,7.510383017997228523e-03,1.072911859713889665e-02,8.583294877711117321e-03,0.000000000000000000e+00,1.072911859713889665e-02,8.583294877711117321e-03,0.000000000000000000e+00,1.072911859713889665e-02,0.000000000000000000e+00
8.000000000000000000e+00,2.200000000000000000e+01,1.301338255652976020e-02,9.760036917397319281e-03,9.760036917397319281e-03,6.506691278264880099e-03,1.192893401015228047e-02,0.000000000000000000e+00,9.760036917397319281e-03,0.000000000000000000e+00,1.409783110290724166e-02,4.337794185509919777e-03,0.000000000000000000e+00,9.760036917397319281e-03,1.409783110290724166e-02,1.192893401015228047e-02,0.000000000000000000e+00,8.675588371019839554e-03,3.253345639132440049e-03,1.192893401015228047e-02,1.084448546377479944e-03,1.084448546377479901e-02,5.422242731887399504e-03,7.591139824642359826e-03,1.084448546377479901e-02,8.675588371019839554e-03,0.000000000000000000e+00,1.084448546377479901e-02,8.675588371019839554e-03,0.000000000000000000e+00,1.084448546377479901e-02,0.000000000000000000e+00
8.000000000000000000e+00,2.600000000000000000e+01,1.273650207660359697e-02,9.552376557452696426e-03,9.552376557452696426e-03,6.368251038301798485e-03,1.167512690355329737e-02,0.000000000000000000e+00,9.552376557452696426e-03,0.000000000000000000e+00,1.379787724965389657e-02,4.245500692201198412e-03,0.000000000000000000e+00,9.552376557452696426e-03,1.379787724965389657e-02,1.167512690355329737e-02,0.000000000000000000e+00,8.491001384402396823e-03,3.184125519150899242e-03,1.167512690355329737e-02,1.061375173050299603e-03,1.061375173050299603e-02,5.306875865251498015e-03,7.429626211352098088e-03,1.061375173050299603e-02,8.491001384402396823e-03,0.000000000000000000e+00,1.061375173050299603e-02,8.491001384402396823e-03,0.000000000000000000e+00,1.061375173050299603e-02,0.000000000000000000e+00
1.800000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.083333333333333259e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.100000000000000000e+01,1.259806183664051449e-02,9.448546377480384131e-03,9.448546377480384131e-03,6.299030918320257244e-03,1.154822335025380495e-02,0.000000000000000000e+00,9.448546377480384131e-03,0.000000000000000000e+00,1.364790032302722403e-02,4.199353945546837295e-03,0.000000000000000000e+00,9.448546377480384131e-03,1.364790032302722403e-02,1.154822335025380495e-02,0.000000000000000000e+00,8.398707891093674591e-03,3.149515459160128622e-03,1.154822335025380495e-02,1.049838486386709324e-03,1.049838486386709367e-02,5.249192431933546836e-03,7.348869404706965917e-03,1.049838486386709367e-02,8.398707891093674591e-03,0.000000000000000000e+00,1.049838486386709367e-02,8.398707891093674591e-03,0.000000000000000000e+00,1.049838486386709367e-02,0.000000000000000000e+00
2.000000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.041666666666667296e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.083333333333334036e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.000000000000000000e+00,1.301338255652976020e-02,9.760036917397319281e-03,9.760036917397319281e-03,6.506691278264880099e-03,1.192893401015228047e-02,0.000000000000000000e+00,9.760036917397319281e-03,0.000000000000000000e+00,1.409783110290724166e-02,4.337794185509919777e-03,0.000000000000000000e+00,9.760036917397319281e-03,1.409783110290724166e-02,1.192893401015228047e-02,0.000000000000000000e+00,8.675588371019839554e-03,3.253345639132440049e-03,1.192893401015228047e-02,1.084448546377479944e-03,1.084448546377479901e-02,5.422242731887399504e-03,7.591139824642359826e-03,1.084448546377479901e-02,8.675588371019839554e-03,0.000000000000000000e+00,1.084448546377479901e-02,8.675588371019839554e-03,0.000000000000000000e+00,1.084448546377479901e-02,0.000000000000000000e+00
8.000000000000000000e+00,1.700000000000000000e+01,1.315182279649284268e-02,9.863867097369631576e-03,9.863867097369631576e-03,6.575911398246421340e-03,1.205583756345177289e-02,0.000000000000000000e+00,9.863867097369631576e-03,0.000000000000000000e+00,1.424780802953391420e-02,4.383940932164280026e-03,0.000000000000000000e+00,9.863867097369631576e-03,1.424780802953391420e-02,1.205583756345177289e-02,0.000000000000000000e+00,8.767881864328560051e-03,3.287955699123210670e-03,1.205583756345177289e-02,1.095985233041070006e-03,1.095985233041070137e-02,5.479926165205350683e-03,7.671896631287491129e-03,1.095985233041070137e-02,8.767881864328560051e-03,0.000000000000000000e+00,1.095985233041070137e-02,8.767881864328560051e-03,0.000000000000000000e+00,1.095985233041070137e-02,0.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.374999999999999611e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.916666666666664909e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.300000000000000000e+01,1.245962159667743201e-02,9.344716197508071837e-03,9.344716197508071837e-03,6.229810798338716003e-03,1.142131979695431253e-02,0.000000000000000000e+00,9.344716197508071837e-03,0.000000000000000000e+00,1.349792339640055149e-02,4.153207198892476179e-03,0.000000000000000000e+00,9.344716197508071837e-03,1.349792339640055149e-02,1.142131979695431253e-02,0.000000000000000000e+00,8.306414397784952358e-03,3.114905399169358002e-03,1.142131979695431253e-02,1.038301799723119045e-03,1.038301799723119132e-02,5.191508998615595658e-03,7.268112598061834614e-03,1.038301799723119132e-02,8.306414397784952358e-03,0.000000000000000000e+00,1.038301799723119132e-02,8.306414397784952358e-03,0.000000000000000000e+00,1.038301799723119132e-02,0.000000000000000000e+00
7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.642857142857142572e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.900000000000000000e+01,1.259806183664051449e-02,9.448546377480384131e-03,9.448546377480384131e-03,6.299030918320257244e-03,1.154822335025380495e-02,0.000000000000000000e+00,9.448546377480384131e-03,0.000000000000000000e+00,1.364790032302722403e-02,4.199353945546837295e-03,0.000000000000000000e+00,9.448546377480384131e-03,1.364790032302722403e-02,1.154822335025380495e-02,0.000000000000000000e+00,8.398707891093674591e-03,3.149515459160128622e-03,1.154822335025380495e-02,1.049838486386709324e-03,1.049838486386709367e-02,5.249192431933546836e-03,7.348869404706965917e-03,1.049838486386709367e-02,8.398707891093674591e-03,0.000000000000000000e+00,1.049838486386709367e-02,8.398707891093674591e-03,0.000000000000000000e+00,1.049838486386709367e-02,0.000000000000000000e+00
